id_legado,origem,tipo,status,valor_liquido,data_venda,_id_legado_cliente,_id_loja_codigo
3232,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134521,048
3341,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134522,048
11057,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134523,048
1022,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134524,048
1023,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134524,048
3726,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134525,048
3729,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134525,048
10729,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134525,048
3707,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134526,048
3659,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134527,048
3662,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134527,048
3349,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134528,048
3424,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134529,048
3425,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134529,048
3592,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134530,048
3864,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134531,048
3391,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134532,048
10062,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134533,048
3187,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134534,048
3190,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134534,048
3748,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134534,048
3698,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134535,048
11401,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134536,048
11403,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134536,048
10809,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134537,048
3936,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134538,048
3703,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134539,048
10562,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134540,048
10190,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134541,048
3182,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134542,048
3183,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134542,048
3650,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134543,048
3651,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134543,048
10660,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134544,048
2637,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134545,048
3310,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134546,048
3311,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134546,048
11973,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134546,048
11974,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134546,048
11977,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134546,048
11549,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134547,048
3832,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134548,048
10057,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134549,048
3134,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134550,048
2956,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134551,048
10373,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134552,048
3985,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134553,048
3986,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134553,048
3987,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134553,048
2901,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134554,048
2902,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134554,048
2953,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134554,048
2978,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134555,048
2979,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134555,048
2987,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134555,048
10412,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134556,048
10704,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134556,048
10705,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134556,048
2582,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134557,048
2663,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134557,048
2664,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134557,048
2936,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134557,048
3818,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134558,048
10616,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134558,048
2725,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134559,048
2806,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134559,048
3079,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134560,048
10003,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134561,048
10004,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134561,048
10005,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134561,048
10149,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134561,048
3974,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134562,048
3756,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134563,048
3414,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134564,048
2971,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134565,048
2797,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134566,048
3090,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134567,048
10583,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134568,048
2602,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134569,048
2603,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134569,048
2665,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134570,048
3350,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134571,048
3689,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134572,048
10449,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134573,048
10763,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134574,048
2880,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134575,048
2677,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134576,048
10393,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134576,048
10428,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134576,048
10803,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134577,048
10804,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134577,048
11278,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134577,048
3064,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134578,048
3065,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134578,048
11008,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134579,048
11009,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134579,048
11825,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134580,048
3247,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134581,048
3248,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134581,048
3249,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134581,048
3233,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134582,048
3235,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134583,048
2842,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134584,048
10360,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134585,048
3343,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134586,048
3345,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134586,048
10197,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134586,048
10198,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134586,048
10199,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134586,048
10206,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134586,048
10207,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134586,048
3553,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134587,048
3554,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134587,048
3555,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134587,048
3754,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134587,048
10054,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134587,048
10645,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134588,048
10745,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134588,048
10303,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134589,048
10372,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134590,048
11354,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134591,048
3960,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134592,048
3961,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134592,048
3053,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134593,048
2649,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134594,048
2650,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134594,048
3218,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134595,048
10952,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134596,048
3887,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134597,048
3259,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134598,048
3260,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134598,048
10925,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134599,048
10927,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134599,048
3376,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134600,048
11914,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134601,048
3560,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134602,048
10785,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134603,048
10786,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134603,048
3826,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134604,048
3827,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134604,048
3745,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134605,048
2846,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134606,048
2849,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134606,048
2976,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134606,048
3923,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134607,048
3924,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134607,048
10406,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134608,048
10407,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134608,048
10408,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134608,048
10409,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134608,048
10410,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134608,048
2701,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134609,048
3713,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134610,048
10108,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134610,048
3680,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134611,048
3410,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134612,048
2888,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134613,048
2889,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134613,048
2945,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134613,048
3422,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134614,048
3207,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134615,048
3312,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134616,048
3778,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134617,048
2951,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134618,048
2952,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134618,048
3274,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134619,048
3892,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134620,048
3712,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134621,048
3610,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134622,048
3611,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134622,048
10010,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134623,048
2862,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134624,048
2638,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134625,048
3360,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134626,048
3643,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134627,048
11277,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134628,048
3922,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134629,048
3299,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134630,048
3528,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134630,048
3136,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134631,048
10831,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134632,048
10090,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134633,048
10824,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134634,048
3117,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134635,048
3153,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134635,048
3154,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134635,048
11728,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134636,048
3244,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134637,048
3245,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134637,048
2681,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134638,048
10841,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134639,048
10877,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134640,048
10878,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134640,048
3451,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134641,048
3584,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134641,048
10071,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134641,048
10072,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134641,048
3516,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134642,048
10794,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134643,048
3438,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134644,048
3435,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134645,048
3436,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134646,048
3213,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134647,048
2949,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134648,048
2925,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134649,048
,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134650,048
10553,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134651,048
10554,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134651,048
10681,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134651,048
3342,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134652,048
10936,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134653,048
11007,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134654,048
10581,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134655,048
3728,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134656,048
10033,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134657,048
3346,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134658,048
2928,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134659,048
2598,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134660,048
2599,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134660,048
3058,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134661,048
3614,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134661,048
2896,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131992,048
2898,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131992,048
3019,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131992,048
10813,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131992,048
2809,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134663,048
10651,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134663,048
10652,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134663,048
10653,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134663,048
10025,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134664,048
10047,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134664,048
11302,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134665,048
11306,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134665,048
10402,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134666,048
10403,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134666,048
3005,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134667,048
10667,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134667,048
10578,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134668,048
2984,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134669,048
10116,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134670,048
2997,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134671,048
3956,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134672,048
10082,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134672,048
2714,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134673,048
10984,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134674,048
3208,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134675,048
10902,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134675,048
10903,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134675,048
3992,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134676,048
3993,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134676,048
10114,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134676,048
10115,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134676,048
3692,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134677,048
3693,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134677,048
3074,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134678,048
10989,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134679,048
3755,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134680,048
10144,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134681,048
10145,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134681,048
10146,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134681,048
10856,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134681,048
3977,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134682,048
10104,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134683,048
10105,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134683,048
10656,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134683,048
3622,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134684,048
2707,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134685,048
11832,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134686,048
